innings,ball,batsman,bowler,extras,non_striker,batsman_run,extras_run,total_run,wicket,fielders,wicket_kind,player_out
1,0.1,JH Kallis,RJ Harris,NA,MK Pandey,3,0,3,0,NA,NA,NA
1,0.2,MK Pandey,RJ Harris,NA,JH Kallis,0,0,0,0,NA,NA,NA
1,0.3,MK Pandey,RJ Harris,NA,JH Kallis,0,0,0,0,NA,NA,NA
1,0.4,MK Pandey,RJ Harris,NA,JH Kallis,0,0,0,0,NA,NA,NA
1,0.5,MK Pandey,RJ Harris,NA,JH Kallis,1,0,1,0,NA,NA,NA
1,0.6,JH Kallis,RJ Harris,NA,MK Pandey,0,0,0,0,NA,NA,NA
1,1.1,MK Pandey,RP Singh,NA,JH Kallis,1,0,1,0,NA,NA,NA
1,1.2,JH Kallis,RP Singh,NA,MK Pandey,2,0,2,0,NA,NA,NA
1,1.3,JH Kallis,RP Singh,NA,MK Pandey,0,0,0,0,NA,NA,NA
1,1.4,JH Kallis,RP Singh,NA,MK Pandey,0,0,0,0,NA,NA,NA
1,1.5,JH Kallis,RP Singh,NA,MK Pandey,0,0,0,0,NA,NA,NA
1,1.6,JH Kallis,RP Singh,NA,MK Pandey,0,0,0,1,TL Suman,caught,JH Kallis
1,2.1,MK Pandey,RJ Harris,NA,RE van der Merwe,0,0,0,0,NA,NA,NA
1,2.2,MK Pandey,RJ Harris,NA,RE van der Merwe,0,0,0,0,NA,NA,NA
1,2.3,MK Pandey,RJ Harris,NA,RE van der Merwe,4,0,4,0,NA,NA,NA
1,2.4,MK Pandey,RJ Harris,NA,RE van der Merwe,4,0,4,0,NA,NA,NA
1,2.5,MK Pandey,RJ Harris,NA,RE van der Merwe,0,0,0,0,NA,NA,NA
1,2.6,MK Pandey,RJ Harris,NA,RE van der Merwe,0,0,0,0,NA,NA,NA
1,3.1,RE van der Merwe,RP Singh,NA,MK Pandey,0,0,0,0,NA,NA,NA
1,3.2,RE van der Merwe,RP Singh,NA,MK Pandey,0,0,0,0,NA,NA,NA
1,3.3,RE van der Merwe,RP Singh,NA,MK Pandey,0,0,0,0,NA,NA,NA
1,3.4,RE van der Merwe,RP Singh,NA,MK Pandey,2,0,2,0,NA,NA,NA
1,3.5,RE van der Merwe,RP Singh,NA,MK Pandey,4,0,4,0,NA,NA,NA
1,3.6,RE van der Merwe,RP Singh,NA,MK Pandey,4,0,4,0,NA,NA,NA
1,4.1,MK Pandey,RJ Harris,NA,RE van der Merwe,2,0,2,0,NA,NA,NA
1,4.2,MK Pandey,RJ Harris,NA,RE van der Merwe,1,0,1,0,NA,NA,NA
1,4.3,RE van der Merwe,RJ Harris,NA,MK Pandey,0,0,0,0,NA,NA,NA
1,4.4,RE van der Merwe,RJ Harris,NA,MK Pandey,0,0,0,0,NA,NA,NA
