innings,ball,batsman,bowler,extras,non_striker,batsman_run,extras_run,total_run,wicket,fielders,wicket_kind,player_out
1,0.1,DA Warner,Sandeep Sharma,NA,S Dhawan,0,0,0,0,NA,NA,NA
1,0.2,DA Warner,Sandeep Sharma,NA,S Dhawan,0,0,0,0,NA,NA,NA
1,0.3,DA Warner,Sandeep Sharma,NA,S Dhawan,0,0,0,0,NA,NA,NA
1,0.4,DA Warner,Sandeep Sharma,NA,S Dhawan,3,0,3,0,NA,NA,NA
1,0.5,S Dhawan,Sandeep Sharma,NA,DA Warner,2,0,2,0,NA,NA,NA
1,0.6,S Dhawan,Sandeep Sharma,NA,DA Warner,0,0,0,0,NA,NA,NA
1,1.1,DA Warner,Anureet Singh,NA,S Dhawan,0,0,0,0,NA,NA,NA
1,1.2,DA Warner,Anureet Singh,NA,S Dhawan,4,0,4,0,NA,NA,NA
1,1.3,DA Warner,Anureet Singh,NA,S Dhawan,0,0,0,0,NA,NA,NA
1,1.4,DA Warner,Anureet Singh,NA,S Dhawan,0,0,0,0,NA,NA,NA
1,1.5,DA Warner,Anureet Singh,NA,S Dhawan,6,0,6,0,NA,NA,NA
1,1.6,DA Warner,Anureet Singh,NA,S Dhawan,4,0,4,0,NA,NA,NA
1,2.1,S Dhawan,Sandeep Sharma,NA,DA Warner,0,0,0,0,NA,NA,NA
1,2.2,S Dhawan,Sandeep Sharma,NA,DA Warner,0,0,0,0,NA,NA,NA
1,2.3,S Dhawan,Sandeep Sharma,NA,DA Warner,4,0,4,0,NA,NA,NA
1,2.4,S Dhawan,Sandeep Sharma,NA,DA Warner,4,0,4,0,NA,NA,NA
1,2.5,S Dhawan,Sandeep Sharma,NA,DA Warner,0,0,0,0,NA,NA,NA
1,2.6,S Dhawan,Sandeep Sharma,NA,DA Warner,1,0,1,0,NA,NA,NA
1,3.1,S Dhawan,BE Hendricks,NA,DA Warner,4,0,4,0,NA,NA,NA
1,3.2,S Dhawan,BE Hendricks,NA,DA Warner,4,0,4,0,NA,NA,NA
1,3.3,S Dhawan,BE Hendricks,NA,DA Warner,1,0,1,0,NA,NA,NA
1,3.4,DA Warner,BE Hendricks,NA,S Dhawan,6,0,6,0,NA,NA,NA
1,3.5,DA Warner,BE Hendricks,NA,S Dhawan,1,0,1,0,NA,NA,NA
1,3.6,S Dhawan,BE Hendricks,1wides,DA Warner,0,1,1,0,NA,NA,NA
1,3.7,S Dhawan,BE Hendricks,NA,DA Warner,1,0,1,0,NA,NA,NA
1,4.1,S Dhawan,Gurkeerat Singh,NA,DA Warner,1,0,1,0,NA,NA,NA
1,4.2,DA Warner,Gurkeerat Singh,NA,S Dhawan,4,0,4,0,NA,NA,NA
1,4.3,DA Warner,Gurkeerat Singh,NA,S Dhawan,1,0,1,0,NA,NA,NA
1,4.4,S Dhawan,Gurkeerat Singh,NA,DA Warner,1,0,1,0,NA,NA,NA
1,4.5,DA Warner,Gurkeerat Singh,NA,S Dhawan,0,0,0,0,NA,NA,NA
