innings,ball,batsman,bowler,extras,non_striker,batsman_run,extras_run,total_run,wicket,fielders,wicket_kind,player_out
1,0.1,PA Reddy,A Chandila,NA,S Dhawan,0,0,0,0,NA,NA,NA
1,0.2,PA Reddy,A Chandila,NA,S Dhawan,0,0,0,0,NA,NA,NA
1,0.3,PA Reddy,A Chandila,NA,S Dhawan,2,0,2,0,NA,NA,NA
1,0.4,PA Reddy,A Chandila,NA,S Dhawan,0,0,0,0,NA,NA,NA
1,0.5,PA Reddy,A Chandila,NA,S Dhawan,0,0,0,1,SR Watson,caught,PA Reddy
1,0.6,S Dhawan,A Chandila,NA,KC Sangakkara,0,0,0,0,NA,NA,NA
1,1.1,KC Sangakkara,JP Faulkner,NA,S Dhawan,4,0,4,0,NA,NA,NA
1,1.2,KC Sangakkara,JP Faulkner,NA,S Dhawan,0,0,0,0,NA,NA,NA
1,1.3,KC Sangakkara,JP Faulkner,NA,S Dhawan,0,0,0,0,NA,NA,NA
1,1.4,KC Sangakkara,JP Faulkner,NA,S Dhawan,0,0,0,1,SR Watson,caught,KC Sangakkara
1,1.5,GH Vihari,JP Faulkner,NA,S Dhawan,1,0,1,0,NA,NA,NA
1,1.6,S Dhawan,JP Faulkner,NA,GH Vihari,0,0,0,1,AM Rahane,caught,S Dhawan
1,2.1,GH Vihari,A Chandila,NA,KV Sharma,1,0,1,0,NA,NA,NA
1,2.2,KV Sharma,A Chandila,NA,GH Vihari,0,0,0,0,NA,NA,NA
1,2.3,KV Sharma,A Chandila,NA,GH Vihari,2,0,2,0,NA,NA,NA
1,2.4,KV Sharma,A Chandila,NA,GH Vihari,0,0,0,0,NA,NA,NA
1,2.5,KV Sharma,A Chandila,NA,GH Vihari,0,0,0,0,NA,NA,NA
1,2.6,KV Sharma,A Chandila,NA,GH Vihari,4,0,4,0,NA,NA,NA
1,3.1,GH Vihari,JP Faulkner,NA,KV Sharma,1,0,1,0,NA,NA,NA
1,3.2,KV Sharma,JP Faulkner,NA,GH Vihari,0,0,0,0,NA,NA,NA
1,3.3,KV Sharma,JP Faulkner,NA,GH Vihari,0,0,0,0,NA,NA,NA
1,3.4,KV Sharma,JP Faulkner,NA,GH Vihari,0,0,0,1,BJ Hodge,caught,KV Sharma
1,3.5,GH Vihari,JP Faulkner,NA,NLTC Perera,0,0,0,0,NA,NA,NA
1,3.6,GH Vihari,JP Faulkner,NA,NLTC Perera,0,0,0,0,NA,NA,NA
1,4.1,NLTC Perera,A Chandila,NA,GH Vihari,0,0,0,0,NA,NA,NA
1,4.2,NLTC Perera,A Chandila,NA,GH Vihari,4,0,4,0,NA,NA,NA
1,4.3,NLTC Perera,A Chandila,NA,GH Vihari,0,0,0,0,NA,NA,NA
1,4.4,NLTC Perera,A Chandila,NA,GH Vihari,0,0,0,1,KK Cooper,caught,NLTC Perera
1,4.5,DJG Sammy,A Chandila,NA,GH Vihari,0,0,0,0,NA,NA,NA
1,4.6,DJG Sammy,A Chandila,NA,GH Vihari,0,0,0,0,NA,NA,NA
1,5.1,GH Vihari,SR Watson,NA,DJG Sammy,0,0,0,0,NA,NA,NA
1,5.2,GH Vihari,SR Watson,NA,DJG Sammy,0,0,0,0,NA,NA,NA
1,5.3,GH Vihari,SR Watson,NA,DJG Sammy,1,0,1,0,NA,NA,NA
1,5.4,DJG Sammy,SR Watson,1wides,GH Vihari,0,1,1,0,NA,NA,NA
1,5.5,DJG Sammy,SR Watson,NA,GH Vihari,4,0,4,0,NA,NA,NA
1,5.6,DJG Sammy,SR Watson,NA,GH Vihari,0,0,0,0,NA,NA,NA
1,5.7,DJG Sammy,SR Watson,NA,GH Vihari,4,0,4,0,NA,NA,NA
1,6.1,GH Vihari,KK Cooper,NA,DJG Sammy,0,0,0,1,DH Yagnik,caught,GH Vihari
1,6.2,A Mishra,KK Cooper,1wides,DJG Sammy,0,1,1,0,NA,NA,NA
1,6.3,A Mishra,KK Cooper,1wides,DJG Sammy,0,1,1,0,NA,NA,NA
1,6.4,A Mishra,KK Cooper,NA,DJG Sammy,0,0,0,0,NA,NA,NA
1,6.5,A Mishra,KK Cooper,NA,DJG Sammy,1,0,1,0,NA,NA,NA
