innings,ball,batsman,bowler,extras,non_striker,batsman_run,extras_run,total_run,wicket,fielders,wicket_kind,player_out
1,0.1,PA Patel,VS Malik,NA,S Dhawan,1,0,1,0,NA,NA,NA
1,0.2,S Dhawan,VS Malik,NA,PA Patel,0,0,0,0,NA,NA,NA
1,0.3,S Dhawan,VS Malik,NA,PA Patel,0,0,0,0,NA,NA,NA
1,0.4,S Dhawan,VS Malik,NA,PA Patel,1,0,1,0,NA,NA,NA
1,0.5,PA Patel,VS Malik,NA,S Dhawan,0,0,0,0,NA,NA,NA
1,0.6,PA Patel,VS Malik,NA,S Dhawan,0,0,0,1,SV Samson,caught,PA Patel
1,1.1,GH Vihari,JP Faulkner,NA,S Dhawan,0,0,0,0,NA,NA,NA
1,1.2,GH Vihari,JP Faulkner,NA,S Dhawan,0,0,0,0,NA,NA,NA
1,1.3,GH Vihari,JP Faulkner,NA,S Dhawan,0,0,0,0,NA,NA,NA
1,1.4,GH Vihari,JP Faulkner,NA,S Dhawan,0,0,0,0,NA,NA,NA
1,1.5,GH Vihari,JP Faulkner,NA,S Dhawan,1,0,1,0,NA,NA,NA
1,1.6,S Dhawan,JP Faulkner,NA,GH Vihari,0,0,0,0,NA,NA,NA
1,2.1,GH Vihari,VS Malik,NA,S Dhawan,0,0,0,0,NA,NA,NA
1,2.2,GH Vihari,VS Malik,NA,S Dhawan,0,0,0,0,NA,NA,NA
1,2.3,GH Vihari,VS Malik,NA,S Dhawan,0,0,0,1,KK Cooper,caught,GH Vihari
1,2.4,CL White,VS Malik,NA,S Dhawan,0,0,0,0,NA,NA,NA
1,2.5,CL White,VS Malik,NA,S Dhawan,0,0,0,0,NA,NA,NA
1,2.6,CL White,VS Malik,NA,S Dhawan,3,0,3,0,NA,NA,NA
1,3.1,CL White,JP Faulkner,NA,S Dhawan,0,0,0,0,NA,NA,NA
1,3.2,CL White,JP Faulkner,NA,S Dhawan,1,0,1,0,NA,NA,NA
1,3.3,S Dhawan,JP Faulkner,NA,CL White,0,0,0,0,NA,NA,NA
1,3.4,S Dhawan,JP Faulkner,NA,CL White,0,0,0,0,NA,NA,NA
1,3.5,S Dhawan,JP Faulkner,NA,CL White,4,0,4,0,NA,NA,NA
1,3.6,S Dhawan,JP Faulkner,NA,CL White,1,0,1,0,NA,NA,NA
1,4.1,S Dhawan,VS Malik,NA,CL White,4,0,4,0,NA,NA,NA
